locationID,continent,country,stateProvince,countryCode,verbatimCountry
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,Africa,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,Americas,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,Asia,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,Africa,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,Asia,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3112,,,Isla Brasilera,,Isla Brasilera
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,Africa,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,Americas,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,Asia,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,Africa,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,Asia,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3113,,,Kalapani,,Kalapani
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,Africa,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,Americas,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,Asia,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,Africa,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,Asia,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3114,,,District of Ferizaj,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,Africa,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,Americas,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,Asia,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,Africa,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,Asia,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3115,,,District of Gjakova,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,Africa,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,Americas,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,Asia,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,Africa,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,Asia,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3116,,,District of Gjilan,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,Africa,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,Americas,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,Asia,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,Africa,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,Asia,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3117,,,District of Mitrovica,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,Africa,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,Americas,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,Asia,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,Africa,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,Asia,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3118,,,District of Peja,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
MOBI_adm1_3119,,,District of Prishtina,,Kosovo
