locationID,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_50074027B79231087292240,Russian Federation (the),Moscow Oblast,Lotoshinsky District,RU,Russia,{50074027B79231087292240},RUS,RU
GEO_50074027B32318639490132,Russian Federation (the),Moscow Oblast,Lukhovitsky District,RU,Russia,{50074027B32318639490132},RUS,RU
GEO_50074027B57510400521900,Russian Federation (the),Moscow Oblast,Lytkarino,RU,Russia,{50074027B57510400521900},RUS,RU
GEO_50074027B39925719961609,Russian Federation (the),Moscow Oblast,Lyuberetsky District,RU,Russia,{50074027B39925719961609},RUS,RU
GEO_50074027B77401404468401,Russian Federation (the),Moscow Oblast,Mozhaysky District,RU,Russia,{50074027B77401404468401},RUS,RU
GEO_50074027B96351262112158,Russian Federation (the),Moscow Oblast,Mytishchi Urban Okrug,RU,Russia,{50074027B96351262112158},RUS,RU
GEO_50074027B20152914209721,Russian Federation (the),Moscow Oblast,Naro-Fominsky District,RU,Russia,{50074027B20152914209721},RUS,RU
GEO_50074027B89601962521741,Russian Federation (the),Moscow Oblast,Noginsky District,RU,Russia,{50074027B89601962521741},RUS,RU
GEO_50074027B47205761512659,Russian Federation (the),Moscow Oblast,Orekhovo-Zuyevsky District,RU,Russia,{50074027B47205761512659},RUS,RU
GEO_50074027B98991998593073,Russian Federation (the),Moscow Oblast,Podolsk Urban Okrug,RU,Russia,{50074027B98991998593073},RUS,RU
GEO_50074027B89113278802627,Russian Federation (the),Moscow Oblast,Protvino urban okrug,RU,Russia,{50074027B89113278802627},RUS,RU
GEO_50074027B78363579504678,Russian Federation (the),Moscow Oblast,Pushchino,RU,Russia,{50074027B78363579504678},RUS,RU
GEO_50074027B8291962289284,Russian Federation (the),Moscow Oblast,Pushkinsky District,RU,Russia,{50074027B8291962289284},RUS,RU
GEO_50074027B31656643140728,Russian Federation (the),Moscow Oblast,Ramensky District,RU,Russia,{50074027B31656643140728},RUS,RU
GEO_50074027B23372442110557,Russian Federation (the),Moscow Oblast,Reutov,RU,Russia,{50074027B23372442110557},RUS,RU
GEO_50074027B31438457510607,Russian Federation (the),Moscow Oblast,Roshal urban okrug,RU,Russia,{50074027B31438457510607},RUS,RU
GEO_50074027B4325562474452,Russian Federation (the),Moscow Oblast,Ruzsky District,RU,Russia,{50074027B4325562474452},RUS,RU
GEO_50074027B19414322011791,Russian Federation (the),Moscow Oblast,Sergiyevo-Posadsky District,RU,Russia,{50074027B19414322011791},RUS,RU
GEO_50074027B18050530060536,Russian Federation (the),Moscow Oblast,Serpukhovsky District,RU,Russia,{50074027B18050530060536},RUS,RU
GEO_50074027B18420557368957,Russian Federation (the),Moscow Oblast,Shakhovskaya Urban Okrug,RU,Russia,{50074027B18420557368957},RUS,RU
GEO_50074027B43970917695104,Russian Federation (the),Moscow Oblast,Shatursky District,RU,Russia,{50074027B43970917695104},RUS,RU
GEO_50074027B51935162594441,Russian Federation (the),Moscow Oblast,Shchyolkovsky District,RU,Russia,{50074027B51935162594441},RUS,RU
GEO_50074027B13099707200338,Russian Federation (the),Moscow Oblast,Solnechnogorsky District,RU,Russia,{50074027B13099707200338},RUS,RU
GEO_50074027B90178869914073,Russian Federation (the),Moscow Oblast,Star City,RU,Russia,{50074027B90178869914073},RUS,RU
GEO_50074027B93560616914059,Russian Federation (the),Moscow Oblast,Stupinsky District,RU,Russia,{50074027B93560616914059},RUS,RU
GEO_50074027B6413114687626,Russian Federation (the),Moscow Oblast,Taldomsky District,RU,Russia,{50074027B6413114687626},RUS,RU
GEO_50074027B98084620101308,Russian Federation (the),Moscow Oblast,Vlasikha,RU,Russia,{50074027B98084620101308},RUS,RU
GEO_50074027B83953487714475,Russian Federation (the),Moscow Oblast,Volokolamsky District,RU,Russia,{50074027B83953487714475},RUS,RU
GEO_50074027B61649362479384,Russian Federation (the),Moscow Oblast,"Voskhod, Moscow Oblast",RU,Russia,{50074027B61649362479384},RUS,RU
GEO_50074027B66251560781596,Russian Federation (the),Moscow Oblast,Voskresensky District,RU,Russia,{50074027B66251560781596},RUS,RU
GEO_50074027B9877275388102,Russian Federation (the),Moscow Oblast,Yegoryevsk Urban Okrug,RU,Russia,{50074027B9877275388102},RUS,RU
GEO_50074027B71616252647937,Russian Federation (the),Moscow Oblast,Zhukovsky,RU,Russia,{50074027B71616252647937},RUS,RU
GEO_50074027B3207695915667,Russian Federation (the),Moscow Oblast,Zvenigorod,RU,Russia,{50074027B3207695915667},RUS,RU
GEO_50074027B60353863475289,Russian Federation (the),Moscow Oblast,городской округ Бронницы,RU,Russia,{50074027B60353863475289},RUS,RU
GEO_50074027B72365901450641,Russian Federation (the),Moscow Oblast,городской округ Зарайск,RU,Russia,{50074027B72365901450641},RUS,RU
GEO_50074027B53464762306954,Russian Federation (the),Moscow Oblast,городской округ Красноарме,RU,Russia,{50074027B53464762306954},RUS,RU
GEO_50074027B76004087301964,Russian Federation (the),Moscow Oblast,городской округ Молодёжный,RU,Russia,{50074027B76004087301964},RUS,RU
GEO_50074027B57730030228269,Russian Federation (the),Moscow Oblast,городской округ Озёры,RU,Russia,{50074027B57730030228269},RUS,RU
GEO_50074027B22646243288292,Russian Federation (the),Moscow Oblast,городской округ Орехово-Зу,RU,Russia,{50074027B22646243288292},RUS,RU
GEO_50074027B21229273843366,Russian Federation (the),Moscow Oblast,городской округ Павловский,RU,Russia,{50074027B21229273843366},RUS,RU
GEO_50074027B93528412842449,Russian Federation (the),Moscow Oblast,городской округ Серебряные,RU,Russia,{50074027B93528412842449},RUS,RU
GEO_50074027B9417606654384,Russian Federation (the),Moscow Oblast,городской округ Серпухов,RU,Russia,{50074027B9417606654384},RUS,RU
GEO_50074027B50026808351641,Russian Federation (the),Moscow Oblast,городской округ Фрязино,RU,Russia,{50074027B50026808351641},RUS,RU
GEO_50074027B21414970848062,Russian Federation (the),Moscow Oblast,городской округ Черноголов,RU,Russia,{50074027B21414970848062},RUS,RU
GEO_50074027B97204580379125,Russian Federation (the),Moscow Oblast,Одинцовский район,RU,Russia,{50074027B97204580379125},RUS,RU
GEO_50074027B34626679799477,Russian Federation (the),Murmansk Oblast,"Alexandrovsk, Murmansk Oblast",RU,Russia,{50074027B34626679799477},RUS,RU
GEO_50074027B55571784565288,Russian Federation (the),Murmansk Oblast,Kantalahti District,RU,Russia,{50074027B55571784565288},RUS,RU
GEO_50074027B53964407639404,Russian Federation (the),Murmansk Oblast,Koutero District,RU,Russia,{50074027B53964407639404},RUS,RU
GEO_50074027B72825662041749,Russian Federation (the),Murmansk Oblast,Kuola District,RU,Russia,{50074027B72825662041749},RUS,RU
GEO_50074027B47892582969199,Russian Federation (the),Murmansk Oblast,Luujärvi District,RU,Russia,{50074027B47892582969199},RUS,RU
GEO_50074027B44344912803329,Russian Federation (the),Murmansk Oblast,Murmansk,RU,Russia,{50074027B44344912803329},RUS,RU
GEO_50074027B65160650442922,Russian Federation (the),Murmansk Oblast,Olenegorsk,RU,Russia,{50074027B65160650442922},RUS,RU
GEO_50074027B59329255842991,Russian Federation (the),Murmansk Oblast,Petsamo District,RU,Russia,{50074027B59329255842991},RUS,RU
GEO_50074027B57818128030911,Russian Federation (the),Murmansk Oblast,Polyarnye Zori Urban Okrug,RU,Russia,{50074027B57818128030911},RUS,RU
GEO_50074027B24281986961151,Russian Federation (the),Murmansk Oblast,Turja District,RU,Russia,{50074027B24281986961151},RUS,RU
GEO_50074027B84839917007639,Russian Federation (the),Murmansk Oblast,Vidyayevo,RU,Russia,{50074027B84839917007639},RUS,RU
GEO_50074027B77663912086268,Russian Federation (the),Murmansk Oblast,городской округ Апатиты,RU,Russia,{50074027B77663912086268},RUS,RU
GEO_50074027B69941183131076,Russian Federation (the),Murmansk Oblast,городской округ Кировск,RU,Russia,{50074027B69941183131076},RUS,RU
GEO_50074027B81667503680870,Russian Federation (the),Murmansk Oblast,городской округ Мончегорск,RU,Russia,{50074027B81667503680870},RUS,RU
GEO_50074027B32928249448726,Russian Federation (the),Murmansk Oblast,ЗАТО Заозёрск,RU,Russia,{50074027B32928249448726},RUS,RU
GEO_50074027B9218213171589,Russian Federation (the),Murmansk Oblast,ЗАТО Островной,RU,Russia,{50074027B9218213171589},RUS,RU
GEO_50074027B51628846179321,Russian Federation (the),Murmansk Oblast,ЗАТО Североморск,RU,Russia,{50074027B51628846179321},RUS,RU
GEO_50074027B62563831900502,Russian Federation (the),Nenets Autonomous Okrug,Naryan-Mar,RU,Russia,{50074027B62563831900502},RUS,RU
GEO_50074027B96103137717036,Russian Federation (the),Nenets Autonomous Okrug,Zapolyarny District,RU,Russia,{50074027B96103137717036},RUS,RU
GEO_50074027B75586198550724,Russian Federation (the),Nizhny Novgorod Oblast,Ardatovsky District,RU,Russia,{50074027B75586198550724},RUS,RU
GEO_50074027B92070848873743,Russian Federation (the),Nizhny Novgorod Oblast,Arzamas,RU,Russia,{50074027B92070848873743},RUS,RU
GEO_50074027B77099845654798,Russian Federation (the),Nizhny Novgorod Oblast,Arzamassky District,RU,Russia,{50074027B77099845654798},RUS,RU
GEO_50074027B44553427618842,Russian Federation (the),Nizhny Novgorod Oblast,Balakhninsky District,RU,Russia,{50074027B44553427618842},RUS,RU
GEO_50074027B75775497066849,Russian Federation (the),Nizhny Novgorod Oblast,Bogorodsky District,RU,Russia,{50074027B75775497066849},RUS,RU
GEO_50074027B45026883350225,Russian Federation (the),Nizhny Novgorod Oblast,Bolsheboldinsky District,RU,Russia,{50074027B45026883350225},RUS,RU
GEO_50074027B83468204849825,Russian Federation (the),Nizhny Novgorod Oblast,Bolshemurashkinsky District,RU,Russia,{50074027B83468204849825},RUS,RU
GEO_50074027B63959238488311,Russian Federation (the),Nizhny Novgorod Oblast,Buturlinsky District,RU,Russia,{50074027B63959238488311},RUS,RU
GEO_50074027B13118277330678,Russian Federation (the),Nizhny Novgorod Oblast,Chkalovsky District,RU,Russia,{50074027B13118277330678},RUS,RU
GEO_50074027B93187461966352,Russian Federation (the),Nizhny Novgorod Oblast,Dalnekonstantinovsky District,RU,Russia,{50074027B93187461966352},RUS,RU
GEO_50074027B96001263702675,Russian Federation (the),Nizhny Novgorod Oblast,Diveyevsky District,RU,Russia,{50074027B96001263702675},RUS,RU
GEO_50074027B28906353717530,Russian Federation (the),Nizhny Novgorod Oblast,Dzerzhinsk,RU,Russia,{50074027B28906353717530},RUS,RU
GEO_50074027B6375195539146,Russian Federation (the),Nizhny Novgorod Oblast,Gaginsky District,RU,Russia,{50074027B6375195539146},RUS,RU
GEO_50074027B23588907409637,Russian Federation (the),Nizhny Novgorod Oblast,Gorodetsky District,RU,Russia,{50074027B23588907409637},RUS,RU
GEO_50074027B39923821918216,Russian Federation (the),Nizhny Novgorod Oblast,Knyagininsky District,RU,Russia,{50074027B39923821918216},RUS,RU
GEO_50074027B79622248219149,Russian Federation (the),Nizhny Novgorod Oblast,Koverninsky District,RU,Russia,{50074027B79622248219149},RUS,RU
GEO_50074027B66132265535935,Russian Federation (the),Nizhny Novgorod Oblast,Krasnobakovsky District,RU,Russia,{50074027B66132265535935},RUS,RU
GEO_50074027B43072122400897,Russian Federation (the),Nizhny Novgorod Oblast,Krasnooktyabrsky District,RU,Russia,{50074027B43072122400897},RUS,RU
GEO_50074027B79073499253750,Russian Federation (the),Nizhny Novgorod Oblast,Kstovsky District,RU,Russia,{50074027B79073499253750},RUS,RU
GEO_50074027B18271926767179,Russian Federation (the),Nizhny Novgorod Oblast,Kulebaksky District,RU,Russia,{50074027B18271926767179},RUS,RU
GEO_50074027B99457892446306,Russian Federation (the),Nizhny Novgorod Oblast,Lyskovsky District,RU,Russia,{50074027B99457892446306},RUS,RU
GEO_50074027B59380103658968,Russian Federation (the),Nizhny Novgorod Oblast,Navashinsky District,RU,Russia,{50074027B59380103658968},RUS,RU
GEO_50074027B44365109797977,Russian Federation (the),Nizhny Novgorod Oblast,Nizhny Novgorod,RU,Russia,{50074027B44365109797977},RUS,RU
GEO_50074027B90170074824117,Russian Federation (the),Nizhny Novgorod Oblast,Pavlovsky District,RU,Russia,{50074027B90170074824117},RUS,RU
GEO_50074027B70566356559983,Russian Federation (the),Nizhny Novgorod Oblast,Perevozsky District,RU,Russia,{50074027B70566356559983},RUS,RU
GEO_50074027B73295675051513,Russian Federation (the),Nizhny Novgorod Oblast,Pervomaysky District,RU,Russia,{50074027B73295675051513},RUS,RU
GEO_50074027B58120505982303,Russian Federation (the),Nizhny Novgorod Oblast,Pilninsky District,RU,Russia,{50074027B58120505982303},RUS,RU
GEO_50074027B6888827238248,Russian Federation (the),Nizhny Novgorod Oblast,Pochinkovsky District,RU,Russia,{50074027B6888827238248},RUS,RU
GEO_50074027B14526131115929,Russian Federation (the),Nizhny Novgorod Oblast,Sarov,RU,Russia,{50074027B14526131115929},RUS,RU
GEO_50074027B54832912646169,Russian Federation (the),Nizhny Novgorod Oblast,Sechenovsky District,RU,Russia,{50074027B54832912646169},RUS,RU
GEO_50074027B5396224069740,Russian Federation (the),Nizhny Novgorod Oblast,Sergachsky District,RU,Russia,{50074027B5396224069740},RUS,RU
GEO_50074027B99190842790055,Russian Federation (the),Nizhny Novgorod Oblast,Shakhunya Urban Okrug,RU,Russia,{50074027B99190842790055},RUS,RU
GEO_50074027B10143786887501,Russian Federation (the),Nizhny Novgorod Oblast,Sharangsky District,RU,Russia,{50074027B10143786887501},RUS,RU
GEO_50074027B80985405095550,Russian Federation (the),Nizhny Novgorod Oblast,Shatkovsky District,RU,Russia,{50074027B80985405095550},RUS,RU
GEO_50074027B66263808531670,Russian Federation (the),Nizhny Novgorod Oblast,Sokolsky District,RU,Russia,{50074027B66263808531670},RUS,RU
GEO_50074027B6563040372631,Russian Federation (the),Nizhny Novgorod Oblast,Sosnovsky District,RU,Russia,{50074027B6563040372631},RUS,RU
GEO_50074027B91359365494051,Russian Federation (the),Nizhny Novgorod Oblast,Spassky District,RU,Russia,{50074027B91359365494051},RUS,RU
GEO_50074027B83190499344873,Russian Federation (the),Nizhny Novgorod Oblast,Tonkinsky District,RU,Russia,{50074027B83190499344873},RUS,RU
GEO_50074027B72482215173797,Russian Federation (the),Nizhny Novgorod Oblast,Tonshayevsky District,RU,Russia,{50074027B72482215173797},RUS,RU
GEO_50074027B55989051449698,Russian Federation (the),Nizhny Novgorod Oblast,Urensky District,RU,Russia,{50074027B55989051449698},RUS,RU
GEO_50074027B37485482167842,Russian Federation (the),Nizhny Novgorod Oblast,Vachsky District,RU,Russia,{50074027B37485482167842},RUS,RU
GEO_50074027B94241511277895,Russian Federation (the),Nizhny Novgorod Oblast,Vadsky District,RU,Russia,{50074027B94241511277895},RUS,RU
GEO_50074027B22914789357492,Russian Federation (the),Nizhny Novgorod Oblast,Varnavinsky District,RU,Russia,{50074027B22914789357492},RUS,RU
GEO_50074027B60730243179052,Russian Federation (the),Nizhny Novgorod Oblast,Vetluzhsky District,RU,Russia,{50074027B60730243179052},RUS,RU
GEO_50074027B51459937565873,Russian Federation (the),Nizhny Novgorod Oblast,Volodarsky District,RU,Russia,{50074027B51459937565873},RUS,RU
GEO_50074027B22241988675108,Russian Federation (the),Nizhny Novgorod Oblast,Vorotynsky District,RU,Russia,{50074027B22241988675108},RUS,RU
GEO_50074027B10506947859679,Russian Federation (the),Nizhny Novgorod Oblast,Voskresensky District,RU,Russia,{50074027B10506947859679},RUS,RU
GEO_50074027B15035787960404,Russian Federation (the),Nizhny Novgorod Oblast,Voznesensky District,RU,Russia,{50074027B15035787960404},RUS,RU
GEO_50074027B22385146451904,Russian Federation (the),Nizhny Novgorod Oblast,городской округ Бор,RU,Russia,{50074027B22385146451904},RUS,RU
GEO_50074027B22900695292775,Russian Federation (the),Nizhny Novgorod Oblast,городской округ Выкса,RU,Russia,{50074027B22900695292775},RUS,RU
GEO_50074027B45789522772838,Russian Federation (the),Nizhny Novgorod Oblast,Лукояновский район,RU,Russia,{50074027B45789522772838},RUS,RU
GEO_50074027B75258204068388,Russian Federation (the),Nizhny Novgorod Oblast,Семёновский городской окру,RU,Russia,{50074027B75258204068388},RUS,RU
GEO_50074027B82899893742051,Russian Federation (the),North Ossetia–Alania,Alagirsky District,RU,Russia,{50074027B82899893742051},RUS,RU
GEO_50074027B5738399844926,Russian Federation (the),North Ossetia–Alania,Ardonsky District,RU,Russia,{50074027B5738399844926},RUS,RU
GEO_50074027B94077825089324,Russian Federation (the),North Ossetia–Alania,Digorsky District,RU,Russia,{50074027B94077825089324},RUS,RU
GEO_50074027B91264381594576,Russian Federation (the),North Ossetia–Alania,Irafsky District,RU,Russia,{50074027B91264381594576},RUS,RU
GEO_50074027B67233354681594,Russian Federation (the),North Ossetia–Alania,Kirovsky District,RU,Russia,{50074027B67233354681594},RUS,RU
GEO_50074027B2409044975158,Russian Federation (the),North Ossetia–Alania,Mozdoksky District,RU,Russia,{50074027B2409044975158},RUS,RU
GEO_50074027B32129611538850,Russian Federation (the),North Ossetia–Alania,Pravoberezhny District,RU,Russia,{50074027B32129611538850},RUS,RU
GEO_50074027B45872163346699,Russian Federation (the),North Ossetia–Alania,Prigorodny District,RU,Russia,{50074027B45872163346699},RUS,RU
GEO_50074027B27316284331880,Russian Federation (the),North Ossetia–Alania,Vladikavkaz City District,RU,Russia,{50074027B27316284331880},RUS,RU
GEO_50074027B87627181065564,Russian Federation (the),Novgorod Oblast,Batetsky District,RU,Russia,{50074027B87627181065564},RUS,RU
GEO_50074027B22583264361590,Russian Federation (the),Novgorod Oblast,Borovichsky District,RU,Russia,{50074027B22583264361590},RUS,RU
GEO_50074027B64101804823838,Russian Federation (the),Novgorod Oblast,Chudovsky District,RU,Russia,{50074027B64101804823838},RUS,RU
GEO_50074027B64963077612696,Russian Federation (the),Novgorod Oblast,Demyansky District,RU,Russia,{50074027B64963077612696},RUS,RU
GEO_50074027B76460702893183,Russian Federation (the),Novgorod Oblast,Kholmsky District,RU,Russia,{50074027B76460702893183},RUS,RU
GEO_50074027B30677500922853,Russian Federation (the),Novgorod Oblast,Khvoyninsky District,RU,Russia,{50074027B30677500922853},RUS,RU
GEO_50074027B76241451442662,Russian Federation (the),Novgorod Oblast,Krestetsky District,RU,Russia,{50074027B76241451442662},RUS,RU
GEO_50074027B83227700733720,Russian Federation (the),Novgorod Oblast,Lyubytinsky District,RU,Russia,{50074027B83227700733720},RUS,RU
GEO_50074027B66534831115899,Russian Federation (the),Novgorod Oblast,Malovishersky District,RU,Russia,{50074027B66534831115899},RUS,RU
GEO_50074027B74954429375583,Russian Federation (the),Novgorod Oblast,Maryovsky District,RU,Russia,{50074027B74954429375583},RUS,RU
GEO_50074027B86116341254332,Russian Federation (the),Novgorod Oblast,Moshenskoy District,RU,Russia,{50074027B86116341254332},RUS,RU
GEO_50074027B48702169720764,Russian Federation (the),Novgorod Oblast,Novgorodsky District,RU,Russia,{50074027B48702169720764},RUS,RU
GEO_50074027B14127009644769,Russian Federation (the),Novgorod Oblast,Okulovsky District,RU,Russia,{50074027B14127009644769},RUS,RU
GEO_50074027B74072623645183,Russian Federation (the),Novgorod Oblast,Parfinsky District,RU,Russia,{50074027B74072623645183},RUS,RU
GEO_50074027B52541350359547,Russian Federation (the),Novgorod Oblast,Pestovsky District,RU,Russia,{50074027B52541350359547},RUS,RU
GEO_50074027B288807250684,Russian Federation (the),Novgorod Oblast,Poddorsky District,RU,Russia,{50074027B288807250684},RUS,RU
GEO_50074027B71157437388348,Russian Federation (the),Novgorod Oblast,Shimsky District,RU,Russia,{50074027B71157437388348},RUS,RU
GEO_50074027B58076034090645,Russian Federation (the),Novgorod Oblast,Soletsky District,RU,Russia,{50074027B58076034090645},RUS,RU
GEO_50074027B1455636058200,Russian Federation (the),Novgorod Oblast,Starorussky District,RU,Russia,{50074027B1455636058200},RUS,RU
GEO_50074027B41990649279119,Russian Federation (the),Novgorod Oblast,Valdaysky District,RU,Russia,{50074027B41990649279119},RUS,RU
GEO_50074027B64455240716412,Russian Federation (the),Novgorod Oblast,Veliky Novgorod,RU,Russia,{50074027B64455240716412},RUS,RU
GEO_50074027B99894122533642,Russian Federation (the),Novgorod Oblast,Volotovsky District,RU,Russia,{50074027B99894122533642},RUS,RU
GEO_50074027B83942452193490,Russian Federation (the),Novosibirsk Oblast,Bagansky District,RU,Russia,{50074027B83942452193490},RUS,RU
GEO_50074027B26458158998268,Russian Federation (the),Novosibirsk Oblast,Barabinsky District,RU,Russia,{50074027B26458158998268},RUS,RU
GEO_50074027B19808785107388,Russian Federation (the),Novosibirsk Oblast,Berdsk municipality,RU,Russia,{50074027B19808785107388},RUS,RU
GEO_50074027B22451429500005,Russian Federation (the),Novosibirsk Oblast,Bolotninsky District,RU,Russia,{50074027B22451429500005},RUS,RU
GEO_50074027B99251072805017,Russian Federation (the),Novosibirsk Oblast,Chanovsky District,RU,Russia,{50074027B99251072805017},RUS,RU
GEO_50074027B58811812536316,Russian Federation (the),Novosibirsk Oblast,Cherepanovsky District,RU,Russia,{50074027B58811812536316},RUS,RU
GEO_50074027B57630745445526,Russian Federation (the),Novosibirsk Oblast,Chistoozyorny District,RU,Russia,{50074027B57630745445526},RUS,RU
GEO_50074027B4866264049992,Russian Federation (the),Novosibirsk Oblast,Chulymsky District,RU,Russia,{50074027B4866264049992},RUS,RU
GEO_50074027B58386304143379,Russian Federation (the),Novosibirsk Oblast,Dovolensky District,RU,Russia,{50074027B58386304143379},RUS,RU
GEO_50074027B60293650992793,Russian Federation (the),Novosibirsk Oblast,Iskitim,RU,Russia,{50074027B60293650992793},RUS,RU
GEO_50074027B48874583684365,Russian Federation (the),Novosibirsk Oblast,Iskitimsky District,RU,Russia,{50074027B48874583684365},RUS,RU
GEO_50074027B20308709748837,Russian Federation (the),Novosibirsk Oblast,Karasuksky District,RU,Russia,{50074027B20308709748837},RUS,RU
GEO_50074027B48968131409639,Russian Federation (the),Novosibirsk Oblast,Kargatsky District,RU,Russia,{50074027B48968131409639},RUS,RU
GEO_50074027B39854197147849,Russian Federation (the),Novosibirsk Oblast,Kochenyovsky District,RU,Russia,{50074027B39854197147849},RUS,RU
GEO_50074027B93982822346714,Russian Federation (the),Novosibirsk Oblast,Kochkovsky District,RU,Russia,{50074027B93982822346714},RUS,RU
GEO_50074027B22814382580923,Russian Federation (the),Novosibirsk Oblast,Koltsovo,RU,Russia,{50074027B22814382580923},RUS,RU
GEO_50074027B22980531200288,Russian Federation (the),Novosibirsk Oblast,Kolyvansky District,RU,Russia,{50074027B22980531200288},RUS,RU
GEO_50074027B86288600137250,Russian Federation (the),Novosibirsk Oblast,Krasnozyorsky District,RU,Russia,{50074027B86288600137250},RUS,RU
GEO_50074027B38208689781366,Russian Federation (the),Novosibirsk Oblast,Kupinsky District,RU,Russia,{50074027B38208689781366},RUS,RU
GEO_50074027B31680341094146,Russian Federation (the),Novosibirsk Oblast,Kuybyshevsky District,RU,Russia,{50074027B31680341094146},RUS,RU
GEO_50074027B825124419295,Russian Federation (the),Novosibirsk Oblast,Kyshtovsky District,RU,Russia,{50074027B825124419295},RUS,RU
GEO_50074027B10801739097409,Russian Federation (the),Novosibirsk Oblast,Maslyaninsky District,RU,Russia,{50074027B10801739097409},RUS,RU
GEO_50074027B67067698326417,Russian Federation (the),Novosibirsk Oblast,Moshkovsky District,RU,Russia,{50074027B67067698326417},RUS,RU
GEO_50074027B18253095483754,Russian Federation (the),Novosibirsk Oblast,Novosibirsk,RU,Russia,{50074027B18253095483754},RUS,RU
GEO_50074027B40944163415540,Russian Federation (the),Novosibirsk Oblast,Novosibirsky District,RU,Russia,{50074027B40944163415540},RUS,RU
GEO_50074027B29341937409288,Russian Federation (the),Novosibirsk Oblast,Ob,RU,Russia,{50074027B29341937409288},RUS,RU
GEO_50074027B79242633204114,Russian Federation (the),Novosibirsk Oblast,Ordynsky District,RU,Russia,{50074027B79242633204114},RUS,RU
GEO_50074027B3453987182776,Russian Federation (the),Novosibirsk Oblast,Severny District,RU,Russia,{50074027B3453987182776},RUS,RU
GEO_50074027B16932918285671,Russian Federation (the),Novosibirsk Oblast,Suzunsky District,RU,Russia,{50074027B16932918285671},RUS,RU
GEO_50074027B17069139049497,Russian Federation (the),Novosibirsk Oblast,Tatarsky District,RU,Russia,{50074027B17069139049497},RUS,RU
GEO_50074027B1384423554557,Russian Federation (the),Novosibirsk Oblast,Toguchinsky District,RU,Russia,{50074027B1384423554557},RUS,RU
GEO_50074027B1382559662490,Russian Federation (the),Novosibirsk Oblast,Ubinsky District,RU,Russia,{50074027B1382559662490},RUS,RU
GEO_50074027B57738790926374,Russian Federation (the),Novosibirsk Oblast,Ust-Tarksky District,RU,Russia,{50074027B57738790926374},RUS,RU
GEO_50074027B66695782907424,Russian Federation (the),Novosibirsk Oblast,Vengerovsky District,RU,Russia,{50074027B66695782907424},RUS,RU
GEO_50074027B30403513393594,Russian Federation (the),Novosibirsk Oblast,Zdvinsky District,RU,Russia,{50074027B30403513393594},RUS,RU
GEO_50074027B79924738274126,Russian Federation (the),Omsk Oblast,Azovsky Nemetsky National District,RU,Russia,{50074027B79924738274126},RUS,RU
GEO_50074027B50058998089809,Russian Federation (the),Omsk Oblast,Bolsherechensky District,RU,Russia,{50074027B50058998089809},RUS,RU
GEO_50074027B98338576310909,Russian Federation (the),Omsk Oblast,Bolsheukovsky District,RU,Russia,{50074027B98338576310909},RUS,RU
GEO_50074027B51076398001550,Russian Federation (the),Omsk Oblast,Cherlaksky District,RU,Russia,{50074027B51076398001550},RUS,RU
GEO_50074027B47312345815604,Russian Federation (the),Omsk Oblast,Gorkovsky District,RU,Russia,{50074027B47312345815604},RUS,RU
GEO_50074027B77832194224419,Russian Federation (the),Omsk Oblast,Isilkulsky District,RU,Russia,{50074027B77832194224419},RUS,RU
GEO_50074027B11303742848027,Russian Federation (the),Omsk Oblast,Kalachinsky District,RU,Russia,{50074027B11303742848027},RUS,RU
GEO_50074027B89255847323601,Russian Federation (the),Omsk Oblast,Kolosovsky District,RU,Russia,{50074027B89255847323601},RUS,RU
GEO_50074027B66046349705368,Russian Federation (the),Omsk Oblast,Kormilovsky District,RU,Russia,{50074027B66046349705368},RUS,RU
GEO_50074027B74546691194068,Russian Federation (the),Omsk Oblast,Krutinsky District,RU,Russia,{50074027B74546691194068},RUS,RU
GEO_50074027B76055617717778,Russian Federation (the),Omsk Oblast,Lyubinsky District,RU,Russia,{50074027B76055617717778},RUS,RU
GEO_50074027B40989256000236,Russian Federation (the),Omsk Oblast,Maryanovsky District,RU,Russia,{50074027B40989256000236},RUS,RU
GEO_50074027B1154757309769,Russian Federation (the),Omsk Oblast,Moskalensky District,RU,Russia,{50074027B1154757309769},RUS,RU
GEO_50074027B52983592916775,Russian Federation (the),Omsk Oblast,Muromtsevsky District,RU,Russia,{50074027B52983592916775},RUS,RU
GEO_50074027B42915894018382,Russian Federation (the),Omsk Oblast,Nazyvayevsky District,RU,Russia,{50074027B42915894018382},RUS,RU
GEO_50074027B21454982990779,Russian Federation (the),Omsk Oblast,Nizhneomsky District,RU,Russia,{50074027B21454982990779},RUS,RU
GEO_50074027B73257379170390,Russian Federation (the),Omsk Oblast,Novovarshavsky District,RU,Russia,{50074027B73257379170390},RUS,RU
GEO_50074027B41938053987638,Russian Federation (the),Omsk Oblast,Odessky District,RU,Russia,{50074027B41938053987638},RUS,RU
GEO_50074027B75885575874433,Russian Federation (the),Omsk Oblast,Okoneshnikovsky District,RU,Russia,{50074027B75885575874433},RUS,RU
GEO_50074027B84115521908944,Russian Federation (the),Omsk Oblast,Omsky District,RU,Russia,{50074027B84115521908944},RUS,RU
GEO_50074027B42091681257278,Russian Federation (the),Omsk Oblast,Pavlogradsky District,RU,Russia,{50074027B42091681257278},RUS,RU
