locationID,continent,country,stateProvince,county,countryCode,verbatimCountry,verbatimLocationID,verbatimISO3,countryCode.1
GEO_50182788B60047071387499,Africa,Senegal,Louga,Kebemer,SN,Senegal,{50182788B60047071387499},SEN,SN
GEO_50182788B14678638932037,Africa,Senegal,Louga,Linguere,SN,Senegal,{50182788B14678638932037},SEN,SN
GEO_50182788B22933374767599,Africa,Senegal,Louga,Louga,SN,Senegal,{50182788B22933374767599},SEN,SN
GEO_50182788B72122084264725,Africa,Senegal,Matam,Kanel,SN,Senegal,{50182788B72122084264725},SEN,SN
GEO_50182788B95113260184043,Africa,Senegal,Matam,Matam,SN,Senegal,{50182788B95113260184043},SEN,SN
GEO_50182788B34306626760019,Africa,Senegal,Matam,Ranerou,SN,Senegal,{50182788B34306626760019},SEN,SN
GEO_50182788B94177495754038,Africa,Senegal,Saint Louis,Dagana,SN,Senegal,{50182788B94177495754038},SEN,SN
GEO_50182788B66510054428140,Africa,Senegal,Saint Louis,Podor,SN,Senegal,{50182788B66510054428140},SEN,SN
GEO_50182788B94115130730188,Africa,Senegal,Saint Louis,Saint Louis,SN,Senegal,{50182788B94115130730188},SEN,SN
GEO_50182788B68388966372963,Africa,Senegal,Sedhiou,Bounkiling,SN,Senegal,{50182788B68388966372963},SEN,SN
GEO_50182788B48951494587639,Africa,Senegal,Sedhiou,Goudomp,SN,Senegal,{50182788B48951494587639},SEN,SN
GEO_50182788B34006486463131,Africa,Senegal,Sedhiou,Sedhiou,SN,Senegal,{50182788B34006486463131},SEN,SN
GEO_50182788B16013842146029,Africa,Senegal,Tambacounda,Bakel,SN,Senegal,{50182788B16013842146029},SEN,SN
GEO_50182788B18390590381778,Africa,Senegal,Tambacounda,Goudiry,SN,Senegal,{50182788B18390590381778},SEN,SN
GEO_50182788B60464160168835,Africa,Senegal,Tambacounda,Koumpentoum,SN,Senegal,{50182788B60464160168835},SEN,SN
GEO_50182788B74600736318601,Africa,Senegal,Tambacounda,Tambacounda,SN,Senegal,{50182788B74600736318601},SEN,SN
GEO_50182788B56533800648606,Africa,Senegal,Thies,Mbour,SN,Senegal,{50182788B56533800648606},SEN,SN
GEO_50182788B65872214095625,Africa,Senegal,Thies,Thies,SN,Senegal,{50182788B65872214095625},SEN,SN
GEO_50182788B62483410284412,Africa,Senegal,Thies,Tivaoune,SN,Senegal,{50182788B62483410284412},SEN,SN
GEO_50182788B19391387689457,Africa,Senegal,Ziguinchor,Bignona,SN,Senegal,{50182788B19391387689457},SEN,SN
GEO_50182788B11051302290888,Africa,Senegal,Ziguinchor,Oussouye,SN,Senegal,{50182788B11051302290888},SEN,SN
GEO_50182788B19119296887329,Africa,Senegal,Ziguinchor,Ziguinchor,SN,Senegal,{50182788B19119296887329},SEN,SN
GEO_84685775B40091123389404,Africa,Somalia,Awdal,BAKI,SO,Somalia,{84685775B40091123389404},SOM,SO
GEO_84685775B41100750476456,Africa,Somalia,Awdal,BORAMA,SO,Somalia,{84685775B41100750476456},SOM,SO
GEO_84685775B17570807087791,Africa,Somalia,Awdal,LUGHAYA,SO,Somalia,{84685775B17570807087791},SOM,SO
GEO_84685775B58560427797094,Africa,Somalia,Awdal,ZEILA,SO,Somalia,{84685775B58560427797094},SOM,SO
GEO_84685775B56593416726997,Africa,Somalia,Bakool,EL BARDE,SO,Somalia,{84685775B56593416726997},SOM,SO
GEO_84685775B34429379977125,Africa,Somalia,Bakool,HUDUR,SO,Somalia,{84685775B34429379977125},SOM,SO
GEO_84685775B46619978923687,Africa,Somalia,Bakool,RABDURE,SO,Somalia,{84685775B46619978923687},SOM,SO
GEO_84685775B98266132903416,Africa,Somalia,Bakool,TIYEGLO,SO,Somalia,{84685775B98266132903416},SOM,SO
GEO_84685775B49823666549340,Africa,Somalia,Bakool,WAJID,SO,Somalia,{84685775B49823666549340},SOM,SO
GEO_84685775B24635972964099,Africa,Somalia,Banadir,ABDUL AZIZ,SO,Somalia,{84685775B24635972964099},SOM,SO
GEO_84685775B75268205448594,Africa,Somalia,Banadir,BONDERE,SO,Somalia,{84685775B75268205448594},SOM,SO
GEO_84685775B5791986723142,Africa,Somalia,Banadir,HAMAR JABJAB,SO,Somalia,{84685775B5791986723142},SOM,SO
GEO_84685775B74421792926461,Africa,Somalia,Banadir,HAMAR WEYN,SO,Somalia,{84685775B74421792926461},SOM,SO
GEO_84685775B6174118439216,Africa,Somalia,Banadir,HAWAL WADAG,SO,Somalia,{84685775B6174118439216},SOM,SO
GEO_84685775B37468249397520,Africa,Somalia,Banadir,HELIWA,SO,Somalia,{84685775B37468249397520},SOM,SO
GEO_84685775B48165620113230,Africa,Somalia,Banadir,KARAN,SO,Somalia,{84685775B48165620113230},SOM,SO
GEO_84685775B46962226770682,Africa,Somalia,Banadir,SHANGANI,SO,Somalia,{84685775B46962226770682},SOM,SO
GEO_84685775B97352920944621,Africa,Somalia,Banadir,SHIBIS,SO,Somalia,{84685775B97352920944621},SOM,SO
GEO_84685775B61400607894578,Africa,Somalia,Banadir,WABERI,SO,Somalia,{84685775B61400607894578},SOM,SO
GEO_84685775B59079142474967,Africa,Somalia,Banadir,WARDEGLY,SO,Somalia,{84685775B59079142474967},SOM,SO
GEO_84685775B85704075811392,Africa,Somalia,Bari,ALULA,SO,Somalia,{84685775B85704075811392},SOM,SO
GEO_84685775B61236699531309,Africa,Somalia,Bari,BARGAAL,SO,Somalia,{84685775B61236699531309},SOM,SO
GEO_84685775B8041620717241,Africa,Somalia,Bari,BENDER BAYLA,SO,Somalia,{84685775B8041620717241},SOM,SO
GEO_84685775B12579203226949,Africa,Somalia,Bari,BOSSASO,SO,Somalia,{84685775B12579203226949},SOM,SO
GEO_84685775B50873713439527,Africa,Somalia,Bari,DANGOROYO,SO,Somalia,{84685775B50873713439527},SOM,SO
GEO_84685775B51750240314233,Africa,Somalia,Bari,GARDO,SO,Somalia,{84685775B51750240314233},SOM,SO
GEO_84685775B125480767078,Africa,Somalia,Bari,HAFUN,SO,Somalia,{84685775B125480767078},SOM,SO
GEO_84685775B5210760916560,Africa,Somalia,Bari,ISKUSHUBAN,SO,Somalia,{84685775B5210760916560},SOM,SO
GEO_84685775B84835917944928,Africa,Somalia,Bari,QANDALA,SO,Somalia,{84685775B84835917944928},SOM,SO
GEO_84685775B37301181329980,Africa,Somalia,Bari,RAKO,SO,Somalia,{84685775B37301181329980},SOM,SO
GEO_84685775B19942136594516,Africa,Somalia,Bari,UFEYN,SO,Somalia,{84685775B19942136594516},SOM,SO
GEO_84685775B27341707037239,Africa,Somalia,Bari,WACIYA,SO,Somalia,{84685775B27341707037239},SOM,SO
GEO_84685775B64239121237609,Africa,Somalia,Bay,BAIDOA,SO,Somalia,{84685775B64239121237609},SOM,SO
GEO_84685775B87507195948570,Africa,Somalia,Bay,BERDALE,SO,Somalia,{84685775B87507195948570},SOM,SO
GEO_84685775B29822236591351,Africa,Somalia,Bay,BURHAKABA,SO,Somalia,{84685775B29822236591351},SOM,SO
GEO_84685775B78386307677583,Africa,Somalia,Bay,DINSOOR,SO,Somalia,{84685775B78386307677583},SOM,SO
GEO_84685775B45668055584867,Africa,Somalia,Bay,QANSAH DHEERE,SO,Somalia,{84685775B45668055584867},SOM,SO
GEO_84685775B79967246373787,Africa,Somalia,Galgaduud,ABUDWAQ,SO,Somalia,{84685775B79967246373787},SOM,SO
GEO_84685775B7496341124688,Africa,Somalia,Galgaduud,ADADO,SO,Somalia,{84685775B7496341124688},SOM,SO
GEO_84685775B33412695928736,Africa,Somalia,Galgaduud,BALANBALE,SO,Somalia,{84685775B33412695928736},SOM,SO
GEO_84685775B3694885810880,Africa,Somalia,Galgaduud,DUSAMREB,SO,Somalia,{84685775B3694885810880},SOM,SO
GEO_84685775B95768297693304,Africa,Somalia,Galgaduud,EL BUR,SO,Somalia,{84685775B95768297693304},SOM,SO
GEO_84685775B48124794142204,Africa,Somalia,Galgaduud,EL DHERE,SO,Somalia,{84685775B48124794142204},SOM,SO
GEO_84685775B92422883718197,Africa,Somalia,Galgaduud,ELGARAS,SO,Somalia,{84685775B92422883718197},SOM,SO
GEO_84685775B5464028424043,Africa,Somalia,Galgaduud,GALAD,SO,Somalia,{84685775B5464028424043},SOM,SO
GEO_84685775B93282751172745,Africa,Somalia,Galgaduud,GALHAREERI,SO,Somalia,{84685775B93282751172745},SOM,SO
GEO_84685775B19557603644840,Africa,Somalia,Galgaduud,GALINSOOR,SO,Somalia,{84685775B19557603644840},SOM,SO
GEO_84685775B13646970267315,Africa,Somalia,Galgaduud,GURIEL,SO,Somalia,{84685775B13646970267315},SOM,SO
GEO_84685775B9725019653775,Africa,Somalia,Gedo,BARDERA,SO,Somalia,{84685775B9725019653775},SOM,SO
GEO_84685775B27844034266629,Africa,Somalia,Gedo,BELET HAWA,SO,Somalia,{84685775B27844034266629},SOM,SO
GEO_84685775B17211550711552,Africa,Somalia,Gedo,BURDUBO,SO,Somalia,{84685775B17211550711552},SOM,SO
GEO_84685775B92097276098978,Africa,Somalia,Gedo,DOLO,SO,Somalia,{84685775B92097276098978},SOM,SO
GEO_84685775B54494760569140,Africa,Somalia,Gedo,EL WAK,SO,Somalia,{84685775B54494760569140},SOM,SO
GEO_84685775B75221313586625,Africa,Somalia,Gedo,GARBAHAREY,SO,Somalia,{84685775B75221313586625},SOM,SO
GEO_84685775B13359922202498,Africa,Somalia,Gedo,GEDWEIN,SO,Somalia,{84685775B13359922202498},SOM,SO
GEO_84685775B74213899159169,Africa,Somalia,Gedo,LUUQ,SO,Somalia,{84685775B74213899159169},SOM,SO
GEO_84685775B70929656098246,Africa,Somalia,Hiiraan,BELET WEYNE,SO,Somalia,{84685775B70929656098246},SOM,SO
GEO_84685775B29587148635328,Africa,Somalia,Hiiraan,BULO BURTI,SO,Somalia,{84685775B29587148635328},SOM,SO
GEO_84685775B38417795171709,Africa,Somalia,Hiiraan,JALALAQSI,SO,Somalia,{84685775B38417795171709},SOM,SO
GEO_84685775B60472042011184,Africa,Somalia,Hiiraan,MAHAS,SO,Somalia,{84685775B60472042011184},SOM,SO
GEO_84685775B33633029479979,Africa,Somalia,Hiiraan,MATABAN,SO,Somalia,{84685775B33633029479979},SOM,SO
GEO_84685775B78224110566882,Africa,Somalia,Lower Juba,AFMADOW,SO,Somalia,{84685775B78224110566882},SOM,SO
GEO_84685775B71342338947416,Africa,Somalia,Lower Juba,BADHADHE,SO,Somalia,{84685775B71342338947416},SOM,SO
GEO_84685775B80096765032061,Africa,Somalia,Lower Juba,HAGAR,SO,Somalia,{84685775B80096765032061},SOM,SO
GEO_84685775B22359262366449,Africa,Somalia,Lower Juba,JAMAAME EAST,SO,Somalia,{84685775B22359262366449},SOM,SO
GEO_84685775B48654206819595,Africa,Somalia,Lower Juba,JAMAAME WEST,SO,Somalia,{84685775B48654206819595},SOM,SO
GEO_84685775B94178460228312,Africa,Somalia,Lower Juba,JILIB WEST,SO,Somalia,{84685775B94178460228312},SOM,SO
GEO_84685775B88570008116698,Africa,Somalia,Lower Juba,KISMAYO,SO,Somalia,{84685775B88570008116698},SOM,SO
GEO_84685775B82872988311402,Africa,Somalia,Lower Shebelle,AFGOI,SO,Somalia,{84685775B82872988311402},SOM,SO
GEO_84685775B89470325757348,Africa,Somalia,Lower Shebelle,AWDHEEGLE,SO,Somalia,{84685775B89470325757348},SOM,SO
GEO_84685775B57970277493095,Africa,Somalia,Lower Shebelle,BRAVA,SO,Somalia,{84685775B57970277493095},SOM,SO
GEO_84685775B12433941147201,Africa,Somalia,Lower Shebelle,DANYILE,SO,Somalia,{84685775B12433941147201},SOM,SO
GEO_84685775B89976507617843,Africa,Somalia,Lower Shebelle,DHARKENLY,SO,Somalia,{84685775B89976507617843},SOM,SO
GEO_84685775B82497117108995,Africa,Somalia,Lower Shebelle,HODAN,SO,Somalia,{84685775B82497117108995},SOM,SO
GEO_84685775B11993841529980,Africa,Somalia,Lower Shebelle,KAHDA,SO,Somalia,{84685775B11993841529980},SOM,SO
GEO_84685775B70562611750423,Africa,Somalia,Lower Shebelle,KURTUNWAAREY,SO,Somalia,{84685775B70562611750423},SOM,SO
GEO_84685775B6942068492284,Africa,Somalia,Lower Shebelle,MADINA,SO,Somalia,{84685775B6942068492284},SOM,SO
GEO_84685775B78307821916269,Africa,Somalia,Lower Shebelle,MARKA,SO,Somalia,{84685775B78307821916269},SOM,SO
GEO_84685775B63249337899107,Africa,Somalia,Lower Shebelle,QORYOLEY,SO,Somalia,{84685775B63249337899107},SOM,SO
GEO_84685775B63464570550011,Africa,Somalia,Lower Shebelle,SABLALE,SO,Somalia,{84685775B63464570550011},SOM,SO
GEO_84685775B34996333298223,Africa,Somalia,Lower Shebelle,WANLEWEYNE,SO,Somalia,{84685775B34996333298223},SOM,SO
GEO_84685775B1106849910840,Africa,Somalia,Lower Shebelle,YAQSHID,SO,Somalia,{84685775B1106849910840},SOM,SO
GEO_84685775B66598677663458,Africa,Somalia,Middle Juba,BUAALE,SO,Somalia,{84685775B66598677663458},SOM,SO
GEO_84685775B45912091310280,Africa,Somalia,Middle Juba,JILIB EAST,SO,Somalia,{84685775B45912091310280},SOM,SO
GEO_84685775B35988907575651,Africa,Somalia,Middle Juba,SAKOW,SO,Somalia,{84685775B35988907575651},SOM,SO
GEO_84685775B80153065701817,Africa,Somalia,Middle Juba,SALAGLE,SO,Somalia,{84685775B80153065701817},SOM,SO
GEO_84685775B13317235490488,Africa,Somalia,Middle Shebelle,ADALE,SO,Somalia,{84685775B13317235490488},SOM,SO
GEO_84685775B59280367905571,Africa,Somalia,Middle Shebelle,ADEN YABAL,SO,Somalia,{84685775B59280367905571},SOM,SO
GEO_84685775B67470388371162,Africa,Somalia,Middle Shebelle,BALAD,SO,Somalia,{84685775B67470388371162},SOM,SO
GEO_84685775B18067111366045,Africa,Somalia,Middle Shebelle,JOWHAR,SO,Somalia,{84685775B18067111366045},SOM,SO
GEO_84685775B91218746940752,Africa,Somalia,Middle Shebelle,MAHADAY,SO,Somalia,{84685775B91218746940752},SOM,SO
GEO_84685775B83703395559495,Africa,Somalia,Middle Shebelle,RAGA ELLE,SO,Somalia,{84685775B83703395559495},SOM,SO
GEO_84685775B1037428019952,Africa,Somalia,Middle Shebelle,RUNINGOD,SO,Somalia,{84685775B1037428019952},SOM,SO
GEO_84685775B19685876664607,Africa,Somalia,Middle Shebelle,WARSHEIKH,SO,Somalia,{84685775B19685876664607},SOM,SO
GEO_84685775B55713262930427,Africa,Somalia,Mudug,GALKAYU NORTH,SO,Somalia,{84685775B55713262930427},SOM,SO
GEO_84685775B46577214305446,Africa,Somalia,Mudug,GALKAYU SOUTH,SO,Somalia,{84685775B46577214305446},SOM,SO
GEO_84685775B67414916563902,Africa,Somalia,Mudug,GOLDOGOB,SO,Somalia,{84685775B67414916563902},SOM,SO
GEO_84685775B45563576505649,Africa,Somalia,Mudug,HARADHERE,SO,Somalia,{84685775B45563576505649},SOM,SO
GEO_84685775B25921172233623,Africa,Somalia,Mudug,HOBYO,SO,Somalia,{84685775B25921172233623},SOM,SO
GEO_84685775B85139403123259,Africa,Somalia,Mudug,JARIBAN,SO,Somalia,{84685775B85139403123259},SOM,SO
GEO_84685775B35872588308283,Africa,Somalia,Nugaal,BURTINLE,SO,Somalia,{84685775B35872588308283},SOM,SO
GEO_84685775B71976909807732,Africa,Somalia,Nugaal,EYL,SO,Somalia,{84685775B71976909807732},SOM,SO
GEO_84685775B27146927901695,Africa,Somalia,Nugaal,GAROWE,SO,Somalia,{84685775B27146927901695},SOM,SO
GEO_84685775B5876262576033,Africa,Somalia,Sanaag,BADHAN,SO,Somalia,{84685775B5876262576033},SOM,SO
GEO_84685775B49212368266991,Africa,Somalia,Sanaag,EL AFWEYN,SO,Somalia,{84685775B49212368266991},SOM,SO
GEO_84685775B34990175799989,Africa,Somalia,Sanaag,ERIGAVO,SO,Somalia,{84685775B34990175799989},SOM,SO
GEO_84685775B13490583966346,Africa,Somalia,Sool,AYNABO,SO,Somalia,{84685775B13490583966346},SOM,SO
GEO_84685775B18508481977999,Africa,Somalia,Sool,HUDUN,SO,Somalia,{84685775B18508481977999},SOM,SO
GEO_84685775B17415415044999,Africa,Somalia,Sool,LAS ANOD,SO,Somalia,{84685775B17415415044999},SOM,SO
GEO_84685775B65673290719307,Africa,Somalia,Sool,TALEH,SO,Somalia,{84685775B65673290719307},SOM,SO
GEO_84685775B82555432245075,Africa,Somalia,Togdheer,BUHODLE,SO,Somalia,{84685775B82555432245075},SOM,SO
GEO_84685775B49158080079573,Africa,Somalia,Togdheer,BURAO,SO,Somalia,{84685775B49158080079573},SOM,SO
GEO_84685775B26651098111953,Africa,Somalia,Togdheer,ODWAYNE,SO,Somalia,{84685775B26651098111953},SOM,SO
GEO_84685775B95631339376417,Africa,Somalia,Togdheer,SHEIKH,SO,Somalia,{84685775B95631339376417},SOM,SO
GEO_84685775B4618356108906,Africa,Somalia,Woqooyi Galbeed,BALIGUBADLE,SO,Somalia,{84685775B4618356108906},SOM,SO
GEO_84685775B1722628585645,Africa,Somalia,Woqooyi Galbeed,BERBERA,SO,Somalia,{84685775B1722628585645},SOM,SO
GEO_84685775B16729211759375,Africa,Somalia,Woqooyi Galbeed,GABILEY,SO,Somalia,{84685775B16729211759375},SOM,SO
GEO_84685775B71114106442910,Africa,Somalia,Woqooyi Galbeed,HARGEISA,SO,Somalia,{84685775B71114106442910},SOM,SO
GEO_93971198B42151889919298,Americas,Suriname,Brokopondo,BrownSweg,SR,Suriname,{93971198B42151889919298},SUR,SR
GEO_93971198B67299458321601,Americas,Suriname,Brokopondo,Centrum,SR,Suriname,{93971198B67299458321601},SUR,SR
GEO_93971198B88217520842745,Americas,Suriname,Brokopondo,Klaaskreek,SR,Suriname,{93971198B88217520842745},SUR,SR
GEO_93971198B32357559574331,Americas,Suriname,Brokopondo,Kwakoegron,SR,Suriname,{93971198B32357559574331},SUR,SR
GEO_93971198B1585930264110,Americas,Suriname,Brokopondo,Marshallkreek,SR,Suriname,{93971198B1585930264110},SUR,SR
GEO_93971198B36157323571507,Americas,Suriname,Brokopondo,Sarakreet,SR,Suriname,{93971198B36157323571507},SUR,SR
GEO_93971198B3219809848629,Americas,Suriname,Commewijne,Almaar,SR,Suriname,{93971198B3219809848629},SUR,SR
GEO_93971198B42981087538347,Americas,Suriname,Commewijne,Bakkie,SR,Suriname,{93971198B42981087538347},SUR,SR
GEO_93971198B51080798731868,Americas,Suriname,Commewijne,Margaretha,SR,Suriname,{93971198B51080798731868},SUR,SR
GEO_93971198B92210653043495,Americas,Suriname,Commewijne,Meerzorg,SR,Suriname,{93971198B92210653043495},SUR,SR
GEO_93971198B9703952996753,Americas,Suriname,Commewijne,Tamanredjo,SR,Suriname,{93971198B9703952996753},SUR,SR
GEO_93971198B30813945070392,Americas,Suriname,Coronie,Johanna Maria,SR,Suriname,{93971198B30813945070392},SUR,SR
GEO_93971198B69078943336327,Americas,Suriname,Coronie,Totness,SR,Suriname,{93971198B69078943336327},SUR,SR
GEO_93971198B5728059707518,Americas,Suriname,Coronie,Welgelegen,SR,Suriname,{93971198B5728059707518},SUR,SR
GEO_93971198B8075185621590,Americas,Suriname,Marowijne,Albina,SR,Suriname,{93971198B8075185621590},SUR,SR
GEO_93971198B48007723073023,Americas,Suriname,Marowijne,Galibi,SR,Suriname,{93971198B48007723073023},SUR,SR
GEO_93971198B20856406880104,Americas,Suriname,Marowijne,Moengo,SR,Suriname,{93971198B20856406880104},SUR,SR
GEO_93971198B59024113358190,Americas,Suriname,Marowijne,Moengotapoe,SR,Suriname,{93971198B59024113358190},SUR,SR
GEO_93971198B71150220201851,Americas,Suriname,Marowijne,Patamacca,SR,Suriname,{93971198B71150220201851},SUR,SR
GEO_93971198B26814124309823,Americas,Suriname,Marowijne,Wanhatti,SR,Suriname,{93971198B26814124309823},SUR,SR
GEO_93971198B23386052659438,Americas,Suriname,Nickerie,Groot Henar,SR,Suriname,{93971198B23386052659438},SUR,SR
GEO_93971198B22310393483030,Americas,Suriname,Nickerie,Nieuw Nickerie,SR,Suriname,{93971198B22310393483030},SUR,SR
GEO_93971198B64591647456497,Americas,Suriname,Nickerie,Oostelijke Polders,SR,Suriname,{93971198B64591647456497},SUR,SR
GEO_93971198B34414051922750,Americas,Suriname,Nickerie,Wageningen,SR,Suriname,{93971198B34414051922750},SUR,SR
GEO_93971198B80225832499652,Americas,Suriname,Nickerie,Westelijke Polders,SR,Suriname,{93971198B80225832499652},SUR,SR
GEO_93971198B76485498216743,Americas,Suriname,Para,Bigi Poika,SR,Suriname,{93971198B76485498216743},SUR,SR
GEO_93971198B31918784658993,Americas,Suriname,Para,Carolina,SR,Suriname,{93971198B31918784658993},SUR,SR
GEO_93971198B90069721487789,Americas,Suriname,Para,Noord,SR,Suriname,{93971198B90069721487789},SUR,SR
GEO_93971198B94445050916405,Americas,Suriname,Para,Oost,SR,Suriname,{93971198B94445050916405},SUR,SR
GEO_93971198B35927993757014,Americas,Suriname,Para,Zuid,SR,Suriname,{93971198B35927993757014},SUR,SR
GEO_93971198B56648857464016,Americas,Suriname,Paramaribo,Blauwgrond,SR,Suriname,{93971198B56648857464016},SUR,SR
GEO_93971198B59726276873513,Americas,Suriname,Paramaribo,Centrum,SR,Suriname,{93971198B59726276873513},SUR,SR
GEO_93971198B54086577669133,Americas,Suriname,Paramaribo,Flora,SR,Suriname,{93971198B54086577669133},SUR,SR
GEO_93971198B37830600094273,Americas,Suriname,Paramaribo,Livornio,SR,Suriname,{93971198B37830600094273},SUR,SR
GEO_93971198B65668744282627,Americas,Suriname,Paramaribo,Munder,SR,Suriname,{93971198B65668744282627},SUR,SR
GEO_93971198B39717830243745,Americas,Suriname,Paramaribo,Nieuw Amsterdam,SR,Suriname,{93971198B39717830243745},SUR,SR
GEO_93971198B89671256308393,Americas,Suriname,Paramaribo,Rainville,SR,Suriname,{93971198B89671256308393},SUR,SR
GEO_93971198B85277795494184,Americas,Suriname,Saramacca,Calcutta,SR,Suriname,{93971198B85277795494184},SUR,SR
GEO_93971198B74436417809264,Americas,Suriname,Saramacca,Groningen,SR,Suriname,{93971198B74436417809264},SUR,SR
GEO_93971198B41549192400182,Americas,Suriname,Saramacca,Jarikaba,SR,Suriname,{93971198B41549192400182},SUR,SR
GEO_93971198B39924248316405,Americas,Suriname,Saramacca,Kampong Baroe,SR,Suriname,{93971198B39924248316405},SUR,SR
GEO_93971198B97783973915980,Americas,Suriname,Saramacca,Kwatta,SR,Suriname,{93971198B97783973915980},SUR,SR
GEO_93971198B48960256202941,Americas,Suriname,Saramacca,Tijgerkreek,SR,Suriname,{93971198B48960256202941},SUR,SR
GEO_93971198B6398497569253,Americas,Suriname,Saramacca,Wayamboweg,SR,Suriname,{93971198B6398497569253},SUR,SR
GEO_93971198B62732710904404,Americas,Suriname,Sipaliwini,Boven Coppename,SR,Suriname,{93971198B62732710904404},SUR,SR
GEO_93971198B46869777654486,Americas,Suriname,Sipaliwini,Boven Saramacca,SR,Suriname,{93971198B46869777654486},SUR,SR
GEO_93971198B39782155326528,Americas,Suriname,Sipaliwini,Boven Suriname,SR,Suriname,{93971198B39782155326528},SUR,SR
GEO_93971198B23871026357608,Americas,Suriname,Sipaliwini,Coeroeni,SR,Suriname,{93971198B23871026357608},SUR,SR
GEO_93971198B81328580196700,Americas,Suriname,Sipaliwini,Kabalebo,SR,Suriname,{93971198B81328580196700},SUR,SR
GEO_93971198B58608400996115,Americas,Suriname,Sipaliwini,Tapanahony,SR,Suriname,{93971198B58608400996115},SUR,SR
GEO_93971198B87571320518547,Americas,Suriname,Wanica,De Nieuwe Grond,SR,Suriname,{93971198B87571320518547},SUR,SR
GEO_93971198B63054852933738,Americas,Suriname,Wanica,Domburg,SR,Suriname,{93971198B63054852933738},SUR,SR
GEO_93971198B84478829429785,Americas,Suriname,Wanica,Houttuin,SR,Suriname,{93971198B84478829429785},SUR,SR
GEO_93971198B6923625999642,Americas,Suriname,Wanica,Koewarasan,SR,Suriname,{93971198B6923625999642},SUR,SR
GEO_93971198B51186528794975,Americas,Suriname,Wanica,Lelydorp,SR,Suriname,{93971198B51186528794975},SUR,SR
GEO_93971198B33771230340661,Americas,Suriname,Wanica,Pontibuiten,SR,Suriname,{93971198B33771230340661},SUR,SR
GEO_93971198B62899333828464,Americas,Suriname,Wanica,Saramacca Polder,SR,Suriname,{93971198B62899333828464},SUR,SR
GEO_93971198B55832706288336,Americas,Suriname,Wanica,Weg Naar See,SR,Suriname,{93971198B55832706288336},SUR,SR
GEO_79223893B61077901252755,Africa,South Sudan,Central Equatoria,Juba,SS,South Sudan,{79223893B61077901252755},SSD,SS
GEO_79223893B65724383376583,Africa,South Sudan,Central Equatoria,Kajo-keji,SS,South Sudan,{79223893B65724383376583},SSD,SS
GEO_79223893B40788586970477,Africa,South Sudan,Central Equatoria,Lainya,SS,South Sudan,{79223893B40788586970477},SSD,SS
GEO_79223893B16328156709571,Africa,South Sudan,Central Equatoria,Morobo,SS,South Sudan,{79223893B16328156709571},SSD,SS
GEO_79223893B10688999436649,Africa,South Sudan,Central Equatoria,Terekeka,SS,South Sudan,{79223893B10688999436649},SSD,SS
GEO_79223893B15931514297219,Africa,South Sudan,Central Equatoria,Yei,SS,South Sudan,{79223893B15931514297219},SSD,SS
GEO_79223893B70583427213056,Africa,South Sudan,Eastern Equatoria,Budi,SS,South Sudan,{79223893B70583427213056},SSD,SS
GEO_79223893B75846050285915,Africa,South Sudan,Eastern Equatoria,Ikotos,SS,South Sudan,{79223893B75846050285915},SSD,SS
GEO_79223893B62671962917549,Africa,South Sudan,Eastern Equatoria,Kapoeta East,SS,South Sudan,{79223893B62671962917549},SSD,SS
GEO_79223893B90459000801703,Africa,South Sudan,Eastern Equatoria,Kapoeta North,SS,South Sudan,{79223893B90459000801703},SSD,SS
GEO_79223893B10541432646171,Africa,South Sudan,Eastern Equatoria,Kapoeta South,SS,South Sudan,{79223893B10541432646171},SSD,SS
GEO_79223893B81439496011559,Africa,South Sudan,Eastern Equatoria,Lafon,SS,South Sudan,{79223893B81439496011559},SSD,SS
GEO_79223893B80026525075144,Africa,South Sudan,Eastern Equatoria,Magwi,SS,South Sudan,{79223893B80026525075144},SSD,SS
GEO_79223893B91619257593054,Africa,South Sudan,Eastern Equatoria,Torit,SS,South Sudan,{79223893B91619257593054},SSD,SS
GEO_79223893B55602707979350,Africa,South Sudan,Jonglei,Akobo,SS,South Sudan,{79223893B55602707979350},SSD,SS
GEO_79223893B14285446390064,Africa,South Sudan,Jonglei,Ayod,SS,South Sudan,{79223893B14285446390064},SSD,SS
GEO_79223893B93297305003737,Africa,South Sudan,Jonglei,Bor South,SS,South Sudan,{79223893B93297305003737},SSD,SS
GEO_79223893B17498067697092,Africa,South Sudan,Jonglei,Canal/Pigi,SS,South Sudan,{79223893B17498067697092},SSD,SS
GEO_79223893B68171722755013,Africa,South Sudan,Jonglei,Duk,SS,South Sudan,{79223893B68171722755013},SSD,SS
GEO_79223893B14796875108361,Africa,South Sudan,Jonglei,Fangak,SS,South Sudan,{79223893B14796875108361},SSD,SS
GEO_79223893B2194918447747,Africa,South Sudan,Jonglei,Nyirol,SS,South Sudan,{79223893B2194918447747},SSD,SS
GEO_79223893B32810285770131,Africa,South Sudan,Jonglei,Pibor,SS,South Sudan,{79223893B32810285770131},SSD,SS
GEO_79223893B22691287422318,Africa,South Sudan,Jonglei,Pochalla,SS,South Sudan,{79223893B22691287422318},SSD,SS
GEO_79223893B26459782826909,Africa,South Sudan,Jonglei,Twic East,SS,South Sudan,{79223893B26459782826909},SSD,SS
GEO_79223893B11973303944142,Africa,South Sudan,Jonglei,Uror,SS,South Sudan,{79223893B11973303944142},SSD,SS
